Key: 000c 		 Value: 1
Key: 99ee 		 Value: 2
Key: 99fa 		 Value: 1
Key: 99fc 		 Value: 1
Key: 9a1b 		 Value: 1
Key: 9a1e 		 Value: 1
Key: 9a25 		 Value: 1
Key: 9a2b 		 Value: 1
Key: 9a35 		 Value: 1
Key: 9a37 		 Value: 1
Key: 9a44 		 Value: 1
Key: 9a5e 		 Value: 1
Key: 9a69 		 Value: 1
Key: 9a6a 		 Value: 1
Key: 9a6f 		 Value: 1
Key: 9a72 		 Value: 1
Key: 9a7e 		 Value: 1
Key: 9a8a 		 Value: 1
Key: 9a91 		 Value: 1
Key: 9aac 		 Value: 1
Key: 9ab6 		 Value: 1
Key: 9abf 		 Value: 1
Key: 9ac0 		 Value: 1
Key: 9ac3 		 Value: 1
Key: 9ac8 		 Value: 1
Key: 9acd 		 Value: 1
Key: 9ad0 		 Value: 1
Key: 9ad2 		 Value: 1
Key: 9ad4 		 Value: 1
Key: 9ae8 		 Value: 1
Key: 9af2 		 Value: 1
Key: 9aff 		 Value: 1
Key: 9b02 		 Value: 1
Key: 9b0d 		 Value: 1
Key: 9b17 		 Value: 1
Key: 9b24 		 Value: 1
Key: 9b26 		 Value: 1
Key: 9b2a 		 Value: 1
Key: 9b31 		 Value: 1
Key: 9b49 		 Value: 2
Key: 9b4b 		 Value: 1
Key: 9b4d 		 Value: 1
Key: 9b54 		 Value: 2
Key: 9b58 		 Value: 1
Key: 9b61 		 Value: 1
Key: 9b66 		 Value: 1
Key: 9b68 		 Value: 1
Key: 9b6e 		 Value: 1
Key: 9b79 		 Value: 1
Key: 9b7b 		 Value: 1
Key: 9b84 		 Value: 1
Key: 9b86 		 Value: 1
Key: 9b88 		 Value: 1
Key: 9b95 		 Value: 2
Key: 9b9b 		 Value: 1
Key: 9b9f 		 Value: 1
Key: 9ba0 		 Value: 1
Key: 9bb2 		 Value: 1
Key: 9bb8 		 Value: 1
Key: 9bbd 		 Value: 1
Key: 9bbf 		 Value: 1
Key: 9bc0 		 Value: 1
Key: 9bc9 		 Value: 1
Key: 9be2 		 Value: 1
Key: 9be4 		 Value: 1
Key: 9bea 		 Value: 1
Key: 9bf1 		 Value: 1
Key: 9bf2 		 Value: 1
Key: 9bf5 		 Value: 1
Key: 9c02 		 Value: 1
Key: 9c0c 		 Value: 1
Key: 9c1c 		 Value: 1
Key: 9c1e 		 Value: 1
Key: 9c24 		 Value: 1
Key: 9c26 		 Value: 2
Key: 9c2f 		 Value: 1
Key: 9c30 		 Value: 1
Key: 9c31 		 Value: 1
Key: 9c35 		 Value: 1
Key: 9c4b 		 Value: 1
Key: 9c5b 		 Value: 1
Key: 9c66 		 Value: 1
Key: 9c6a 		 Value: 1
Key: 9c6d 		 Value: 1
Key: 9c83 		 Value: 1
Key: 9c85 		 Value: 1
Key: 9c8c 		 Value: 1
Key: 9ca3 		 Value: 1
Key: 9ca7 		 Value: 1
Key: 9cab 		 Value: 1
Key: 9cb7 		 Value: 1
Key: 9cca 		 Value: 1
Key: 9cdc 		 Value: 1
Key: 9cde 		 Value: 1
Key: 9ce2 		 Value: 1
Key: 9ce3 		 Value: 1
Key: 9ce4 		 Value: 1
Key: 9cea 		 Value: 1
Key: 9cf6 		 Value: 1
Key: 9cff 		 Value: 1
Key: 9d01 		 Value: 1
Key: 9d11 		 Value: 1
Key: 9d1d 		 Value: 1
Key: 9d32 		 Value: 1
Key: 9d38 		 Value: 1
Key: 9d3c 		 Value: 1
Key: 9d3e 		 Value: 1
Key: 9d47 		 Value: 1
Key: 9d4a 		 Value: 1
Key: 9d4d 		 Value: 1
Key: 9d5c 		 Value: 1
Key: 9d60 		 Value: 2
Key: 9d6c 		 Value: 2
Key: 9d6d 		 Value: 1
Key: 9d83 		 Value: 1
Key: 9d85 		 Value: 1
Key: 9da3 		 Value: 1
Key: 9da5 		 Value: 1
Key: 9da7 		 Value: 1
Key: 9da8 		 Value: 1
Key: 9dae 		 Value: 1
Key: 9db2 		 Value: 1
Key: 9dba 		 Value: 2
Key: 9dcb 		 Value: 1
Key: 9dd6 		 Value: 1
Key: 9dee 		 Value: 1
Key: 9e01 		 Value: 1
Key: 9e03 		 Value: 1
Key: 9e0c 		 Value: 1
Key: 9e18 		 Value: 1
Key: 9e19 		 Value: 2
Key: 9e1c 		 Value: 1
Key: 9e1e 		 Value: 1
Key: 9e1f 		 Value: 1
Key: 9e28 		 Value: 1
Key: 9e2c 		 Value: 1
Key: 9e37 		 Value: 2
Key: 9e3a 		 Value: 1
Key: 9e3c 		 Value: 1
Key: 9e3f 		 Value: 1
Key: 9e44 		 Value: 1
Key: 9e45 		 Value: 1
Key: 9e46 		 Value: 1
Key: 9e4b 		 Value: 1
Key: 9e4e 		 Value: 1
Key: 9e54 		 Value: 2
Key: 9e5b 		 Value: 1
Key: 9e5c 		 Value: 1
Key: 9e64 		 Value: 1
Key: 9e69 		 Value: 1
Key: 9e71 		 Value: 1
Key: 9e74 		 Value: 1
Key: 9e75 		 Value: 1
Key: 9e79 		 Value: 1
Key: 9e7e 		 Value: 1
Key: 9e84 		 Value: 1
Key: 9e87 		 Value: 1
Key: 9e8b 		 Value: 1
Key: 9e97 		 Value: 3
Key: 9ea3 		 Value: 1
Key: 9ea6 		 Value: 2
Key: 9ea7 		 Value: 1
Key: 9eab 		 Value: 1
Key: 9eac 		 Value: 1
Key: 9ead 		 Value: 1
Key: 9eb1 		 Value: 2
Key: 9ebc 		 Value: 1
Key: 9ebd 		 Value: 1
Key: 9ec9 		 Value: 1
Key: 9ecb 		 Value: 1
Key: 9edd 		 Value: 1
Key: 9ee5 		 Value: 1
Key: 9ef2 		 Value: 1
Key: 9ef9 		 Value: 1
Key: 9f00 		 Value: 2
Key: 9f03 		 Value: 1
Key: 9f04 		 Value: 1
Key: 9f07 		 Value: 1
Key: 9f0c 		 Value: 1
Key: 9f0d 		 Value: 1
Key: 9f10 		 Value: 1
Key: 9f17 		 Value: 1
Key: 9f19 		 Value: 1
Key: 9f1e 		 Value: 1
Key: 9f1f 		 Value: 2
Key: 9f20 		 Value: 2
Key: 9f2c 		 Value: 1
Key: 9f2d 		 Value: 1
Key: 9f31 		 Value: 1
Key: 9f3c 		 Value: 1
Key: 9f4f 		 Value: 1
Key: 9f53 		 Value: 1
Key: 9f73 		 Value: 1
Key: 9f82 		 Value: 1
Key: 9f88 		 Value: 1
Key: 9f8e 		 Value: 1
Key: 9f93 		 Value: 1
Key: 9f9c 		 Value: 2
Key: 9f9f 		 Value: 2
Key: 9fa6 		 Value: 1
Key: 9fab 		 Value: 1
Key: 9fac 		 Value: 1
Key: 9fb4 		 Value: 1
Key: 9fb9 		 Value: 1
Key: 9fbb 		 Value: 1
Key: 9fc0 		 Value: 1
Key: 9fc3 		 Value: 3
Key: 9fd2 		 Value: 1
Key: 9fd3 		 Value: 1
Key: 9fde 		 Value: 1
Key: 9fe3 		 Value: 1
Key: 9fe6 		 Value: 3
Key: 9fe7 		 Value: 1
Key: 9feb 		 Value: 1
Key: 9ff1 		 Value: 1
Key: 9ff3 		 Value: 1
Key: a006 		 Value: 1
Key: a01b 		 Value: 1
Key: a01f 		 Value: 1
Key: a020 		 Value: 1
Key: a024 		 Value: 1
Key: a027 		 Value: 1
Key: a028 		 Value: 1
Key: a02e 		 Value: 1
Key: a034 		 Value: 1
Key: a03f 		 Value: 1
Key: a042 		 Value: 1
Key: a048 		 Value: 1
Key: a04a 		 Value: 1
Key: a04d 		 Value: 1
Key: a058 		 Value: 1
Key: a07c 		 Value: 1
Key: a088 		 Value: 1
Key: a08a 		 Value: 1
Key: a092 		 Value: 1
Key: a09d 		 Value: 1
Key: a09f 		 Value: 1
Key: a0a1 		 Value: 3
Key: a0a5 		 Value: 1
Key: a0aa 		 Value: 1
Key: a0ac 		 Value: 1
Key: a0af 		 Value: 1
Key: a0b3 		 Value: 1
Key: a0bc 		 Value: 1
Key: a0c0 		 Value: 1
Key: a0c3 		 Value: 1
Key: a0cb 		 Value: 1
Key: a0d0 		 Value: 1
Key: a0d1 		 Value: 1
Key: a0d3 		 Value: 1
Key: a0d4 		 Value: 1
Key: a0d6 		 Value: 1
Key: a0da 		 Value: 1
Key: a0db 		 Value: 1
Key: a0ef 		 Value: 1
Key: a0f7 		 Value: 1
Key: a0f8 		 Value: 1
Key: a104 		 Value: 1
Key: a105 		 Value: 1
Key: a10c 		 Value: 1
Key: a11c 		 Value: 1
Key: a12e 		 Value: 1
Key: a13f 		 Value: 1
Key: a146 		 Value: 1
Key: a148 		 Value: 1
Key: a14a 		 Value: 1
Key: a14f 		 Value: 1
Key: a156 		 Value: 1
Key: a161 		 Value: 1
Key: a165 		 Value: 1
Key: a169 		 Value: 1
Key: a16b 		 Value: 1
Key: a16c 		 Value: 1
Key: a172 		 Value: 1
Key: a179 		 Value: 1
Key: a18a 		 Value: 1
Key: a191 		 Value: 1
Key: a192 		 Value: 1
Key: a198 		 Value: 1
Key: a19d 		 Value: 1
Key: a1ac 		 Value: 1
Key: a1ad 		 Value: 1
Key: a1b9 		 Value: 1
Key: a1c0 		 Value: 1
Key: a1c8 		 Value: 1
Key: a1ca 		 Value: 1
Key: a1d4 		 Value: 1
Key: a1d7 		 Value: 1
Key: a1df 		 Value: 2
Key: a1e1 		 Value: 1
Key: a1ff 		 Value: 1
Key: a211 		 Value: 1
Key: a213 		 Value: 1
Key: a216 		 Value: 1
Key: a219 		 Value: 1
Key: a22a 		 Value: 1
Key: a231 		 Value: 1
Key: a234 		 Value: 1
Key: a236 		 Value: 1
Key: a23c 		 Value: 1
Key: a242 		 Value: 1
Key: a24b 		 Value: 1
Key: a255 		 Value: 1
Key: a259 		 Value: 1
Key: a25d 		 Value: 1
Key: a265 		 Value: 1
Key: a266 		 Value: 1
Key: a271 		 Value: 1
Key: a276 		 Value: 1
Key: a278 		 Value: 1
Key: a27d 		 Value: 1
Key: a287 		 Value: 1
Key: a289 		 Value: 1
Key: a28b 		 Value: 1
Key: a28d 		 Value: 1
Key: a291 		 Value: 1
Key: a293 		 Value: 1
Key: a295 		 Value: 1
Key: a298 		 Value: 1
Key: a29d 		 Value: 1
Key: a2a8 		 Value: 1
Key: a2aa 		 Value: 1
Key: a2ab 		 Value: 1
Key: a2ad 		 Value: 1
Key: a2b2 		 Value: 1
Key: a2b9 		 Value: 1
Key: a2c4 		 Value: 1
Key: a2c5 		 Value: 1
Key: a2c9 		 Value: 1
Key: a2cf 		 Value: 1
Key: a2e3 		 Value: 1
Key: a2f5 		 Value: 1
Key: a309 		 Value: 1
Key: a30d 		 Value: 2
Key: a312 		 Value: 1
Key: a31e 		 Value: 1
Key: a324 		 Value: 1
Key: a326 		 Value: 1
Key: a32c 		 Value: 2
Key: a337 		 Value: 1
Key: a339 		 Value: 1
Key: a33b 		 Value: 1
Key: a33f 		 Value: 1
Key: a347 		 Value: 1
Key: a349 		 Value: 1
Key: a34a 		 Value: 1
Key: a34b 		 Value: 1
Key: a34c 		 Value: 1
Key: a350 		 Value: 2
Key: a357 		 Value: 1
Key: a358 		 Value: 1
Key: a359 		 Value: 1
Key: a35a 		 Value: 1
Key: a35c 		 Value: 2
Key: a367 		 Value: 2
Key: a36d 		 Value: 1
Key: a376 		 Value: 1
Key: a382 		 Value: 1
Key: a384 		 Value: 1
Key: a38c 		 Value: 1
Key: a390 		 Value: 1
Key: a393 		 Value: 2
Key: a397 		 Value: 1
Key: a398 		 Value: 1
Key: a399 		 Value: 1
Key: a39b 		 Value: 1
Key: a3a4 		 Value: 1
Key: a3aa 		 Value: 1
Key: a3ba 		 Value: 1
Key: a3c2 		 Value: 1
Key: a3c7 		 Value: 1
Key: a3ce 		 Value: 1
Key: a3d2 		 Value: 1
Key: a3d6 		 Value: 1
Key: a3e7 		 Value: 1
Key: a3ed 		 Value: 1
Key: a3f0 		 Value: 1
Key: a3f2 		 Value: 1
Key: a40a 		 Value: 1
Key: a40d 		 Value: 1
Key: a40f 		 Value: 1
Key: a413 		 Value: 1
Key: a419 		 Value: 1
Key: a41b 		 Value: 1
Key: a422 		 Value: 1
Key: a425 		 Value: 1
Key: a429 		 Value: 3
Key: a42d 		 Value: 1
Key: a43c 		 Value: 1
Key: a43f 		 Value: 1
Key: a447 		 Value: 1
Key: a455 		 Value: 1
Key: a45f 		 Value: 1
Key: a461 		 Value: 1
Key: a462 		 Value: 1
Key: a469 		 Value: 1
Key: a46c 		 Value: 1
Key: a479 		 Value: 1
Key: a482 		 Value: 1
Key: a488 		 Value: 1
Key: a48b 		 Value: 1
Key: a490 		 Value: 1
Key: a493 		 Value: 1
Key: a4a3 		 Value: 1
Key: a4aa 		 Value: 1
Key: a4ac 		 Value: 1
Key: a4b4 		 Value: 1
Key: a4b5 		 Value: 2
Key: a4b6 		 Value: 1
Key: a4b9 		 Value: 1
Key: a4bb 		 Value: 1
Key: a4c1 		 Value: 1
Key: a4c8 		 Value: 1
Key: a4d2 		 Value: 1
Key: a4d7 		 Value: 1
Key: a4db 		 Value: 1
Key: a4df 		 Value: 1
Key: a4e8 		 Value: 1
Key: a4ea 		 Value: 1
Key: a4eb 		 Value: 1
Key: a4ec 		 Value: 1
Key: a500 		 Value: 1
Key: a503 		 Value: 1
Key: a509 		 Value: 1
Key: a510 		 Value: 1
Key: a515 		 Value: 1
Key: a517 		 Value: 1
Key: a51b 		 Value: 1
Key: a51f 		 Value: 1
Key: a52b 		 Value: 1
Key: a537 		 Value: 1
Key: a53a 		 Value: 1
Key: a53c 		 Value: 1
Key: a54d 		 Value: 1
Key: a555 		 Value: 1
Key: a56e 		 Value: 1
Key: a578 		 Value: 1
Key: a57e 		 Value: 1
Key: a591 		 Value: 2
Key: a59e 		 Value: 1
Key: a5aa 		 Value: 1
Key: a5b2 		 Value: 1
Key: a5cb 		 Value: 1
Key: a5cd 		 Value: 1
Key: a5cf 		 Value: 1
Key: a5df 		 Value: 1
Key: a5e8 		 Value: 1
Key: a5f3 		 Value: 1
Key: a5f8 		 Value: 1
Key: a601 		 Value: 1
Key: a606 		 Value: 1
Key: a607 		 Value: 1
Key: a618 		 Value: 1
Key: a63e 		 Value: 1
Key: a64d 		 Value: 1
Key: a657 		 Value: 1
Key: a659 		 Value: 1
Key: a65a 		 Value: 1
Key: a65f 		 Value: 1
Key: a667 		 Value: 1
Key: a669 		 Value: 1
Key: a677 		 Value: 1
Key: a688 		 Value: 1
Key: a691 		 Value: 2
Key: a698 		 Value: 1
Key: a69f 		 Value: 1
Key: a6a7 		 Value: 1
Key: a6aa 		 Value: 1
Key: a6ad 		 Value: 1
Key: a6b1 		 Value: 1
Key: a6b6 		 Value: 2
Key: a6bf 		 Value: 1
Key: a6c2 		 Value: 1
Key: a6db 		 Value: 1
Key: a6e1 		 Value: 3
Key: a6e8 		 Value: 1
Key: a6fb 		 Value: 1
Key: a6fc 		 Value: 1
Key: a6fd 		 Value: 1
Key: a700 		 Value: 1
Key: a714 		 Value: 1
Key: a719 		 Value: 1
Key: a71a 		 Value: 1
Key: a71e 		 Value: 1
Key: a722 		 Value: 1
Key: a724 		 Value: 1
Key: a731 		 Value: 1
Key: a732 		 Value: 1
Key: a73c 		 Value: 1
Key: a756 		 Value: 1
Key: a75c 		 Value: 1
Key: a75d 		 Value: 1
Key: a75f 		 Value: 1
Key: a760 		 Value: 1
Key: a766 		 Value: 1
Key: a76a 		 Value: 1
Key: a785 		 Value: 1
Key: a78d 		 Value: 1
Key: a78e 		 Value: 1
Key: a7a3 		 Value: 1
Key: a7b0 		 Value: 1
Key: a7b1 		 Value: 1
Key: a7b2 		 Value: 1
Key: a7c6 		 Value: 1
Key: a7e0 		 Value: 1
Key: a7e1 		 Value: 1
Key: a7e5 		 Value: 1
Key: a7ea 		 Value: 1
Key: a7ec 		 Value: 1
Key: a7ed 		 Value: 1
Key: a7f4 		 Value: 1
Key: a804 		 Value: 1
Key: a810 		 Value: 1
Key: a814 		 Value: 1
Key: a81a 		 Value: 1
Key: a81d 		 Value: 1
Key: a821 		 Value: 1
Key: a822 		 Value: 1
Key: a823 		 Value: 1
Key: a82a 		 Value: 1
Key: a845 		 Value: 2
Key: a84b 		 Value: 1
Key: a84e 		 Value: 1
Key: a850 		 Value: 1
Key: a857 		 Value: 1
Key: a865 		 Value: 1
Key: a866 		 Value: 1
Key: a875 		 Value: 1
Key: a87b 		 Value: 1
Key: a88a 		 Value: 2
Key: a88d 		 Value: 1
Key: a894 		 Value: 1
Key: a8a7 		 Value: 1
Key: a8ad 		 Value: 1
Key: a8b1 		 Value: 1
Key: a8b6 		 Value: 1
Key: a8c2 		 Value: 1
Key: a8c6 		 Value: 1
Key: a8c8 		 Value: 1
Key: a8cd 		 Value: 1
Key: a8d4 		 Value: 1
Key: a8db 		 Value: 1
Key: a8e6 		 Value: 1
Key: a8ec 		 Value: 1
Key: a8f0 		 Value: 1
Key: a902 		 Value: 1
Key: a90f 		 Value: 1
Key: a91e 		 Value: 1
Key: a924 		 Value: 1
Key: a934 		 Value: 1
Key: a942 		 Value: 1
Key: a945 		 Value: 1
Key: a947 		 Value: 1
Key: a94e 		 Value: 1
Key: a954 		 Value: 1
Key: a959 		 Value: 1
Key: a95c 		 Value: 1
Key: a966 		 Value: 1
Key: a968 		 Value: 1
Key: a96d 		 Value: 1
Key: a972 		 Value: 1
Key: a978 		 Value: 1
Key: a980 		 Value: 1
Key: a984 		 Value: 1
Key: a985 		 Value: 1
Key: a98b 		 Value: 1
Key: a998 		 Value: 1
Key: a99b 		 Value: 1
Key: a9a4 		 Value: 2
Key: a9aa 		 Value: 1
Key: a9b1 		 Value: 1
Key: a9b2 		 Value: 2
Key: a9b5 		 Value: 1
Key: a9b7 		 Value: 1
Key: a9c1 		 Value: 1
Key: a9c4 		 Value: 1
Key: a9c8 		 Value: 1
Key: a9d2 		 Value: 1
Key: a9d6 		 Value: 1
Key: a9db 		 Value: 1
Key: a9dd 		 Value: 3
Key: a9e2 		 Value: 1
Key: a9f3 		 Value: 1
Key: aa01 		 Value: 1
Key: aa17 		 Value: 1
Key: aa1c 		 Value: 1
Key: aa21 		 Value: 1
Key: aa22 		 Value: 2
Key: aa36 		 Value: 1
Key: aa42 		 Value: 1
Key: aa45 		 Value: 1
Key: aa4a 		 Value: 1
Key: aa4d 		 Value: 1
Key: aa4e 		 Value: 1
Key: aa5f 		 Value: 1
Key: aa6c 		 Value: 1
Key: aa6e 		 Value: 1
Key: aa71 		 Value: 1
Key: aa78 		 Value: 1
Key: aa7a 		 Value: 1
Key: aa93 		 Value: 1
Key: aa94 		 Value: 3
Key: aa98 		 Value: 1
Key: aa9d 		 Value: 2
Key: aaa0 		 Value: 1
Key: aab4 		 Value: 1
Key: aabc 		 Value: 1
Key: aabf 		 Value: 1
Key: aad0 		 Value: 1
Key: aae6 		 Value: 1
Key: aaed 		 Value: 1
Key: aafc 		 Value: 1
Key: aafe 		 Value: 1
Key: aaff 		 Value: 1
Key: ab0f 		 Value: 1
Key: ab12 		 Value: 1
Key: ab15 		 Value: 1
Key: ab16 		 Value: 1
Key: ab1e 		 Value: 1
Key: ab26 		 Value: 1
Key: ab2d 		 Value: 1
Key: ab30 		 Value: 1
Key: ab41 		 Value: 1
Key: ab49 		 Value: 1
Key: ab4b 		 Value: 1
Key: ab51 		 Value: 2
Key: ab53 		 Value: 1
Key: ab57 		 Value: 1
Key: ab64 		 Value: 1
Key: ab6c 		 Value: 1
Key: ab7a 		 Value: 1
Key: ab8a 		 Value: 1
Key: ab91 		 Value: 1
Key: ab97 		 Value: 1
Key: ab9a 		 Value: 1
Key: aba0 		 Value: 1
Key: aba1 		 Value: 1
Key: aba3 		 Value: 2
Key: abab 		 Value: 1
Key: abae 		 Value: 2
Key: abb4 		 Value: 1
Key: abb6 		 Value: 1
Key: abbb 		 Value: 1
Key: abc3 		 Value: 1
Key: abc4 		 Value: 1
Key: abd8 		 Value: 1
Key: abdb 		 Value: 1
Key: abe5 		 Value: 2
Key: abeb 		 Value: 1
Key: abf1 		 Value: 1
Key: abfd 		 Value: 2
Key: ac01 		 Value: 1
Key: ac06 		 Value: 1
Key: ac11 		 Value: 1
Key: ac1a 		 Value: 1
Key: ac1c 		 Value: 1
Key: ac1f 		 Value: 1
Key: ac27 		 Value: 1
Key: ac39 		 Value: 1
Key: ac3b 		 Value: 1
Key: ac42 		 Value: 1
Key: ac48 		 Value: 2
Key: ac4a 		 Value: 1
Key: ac52 		 Value: 1
Key: ac59 		 Value: 2
Key: ac5c 		 Value: 1
Key: ac7a 		 Value: 1
Key: ac82 		 Value: 1
Key: ac9c 		 Value: 1
Key: aca7 		 Value: 1
Key: acae 		 Value: 1
Key: acb1 		 Value: 1
Key: acb6 		 Value: 1
Key: acbc 		 Value: 1
Key: acbe 		 Value: 1
Key: acbf 		 Value: 1
Key: acc2 		 Value: 1
Key: acda 		 Value: 1
Key: ace1 		 Value: 1
Key: ace7 		 Value: 2
Key: aceb 		 Value: 1
Key: acfc 		 Value: 1
Key: acfd 		 Value: 1
Key: ad01 		 Value: 1
Key: ad18 		 Value: 1
Key: ad1e 		 Value: 1
Key: ad26 		 Value: 1
Key: ad2b 		 Value: 1
Key: ad2c 		 Value: 1
Key: ad33 		 Value: 1
Key: ad3f 		 Value: 1
Key: ad4a 		 Value: 1
Key: ad4d 		 Value: 1
Key: ad4e 		 Value: 1
Key: ad51 		 Value: 1
Key: ad5c 		 Value: 1
Key: ad5f 		 Value: 1
Key: ad6d 		 Value: 1
Key: ad6e 		 Value: 1
Key: ad71 		 Value: 1
Key: ad74 		 Value: 1
Key: ad76 		 Value: 1
Key: ad77 		 Value: 1
Key: ad7a 		 Value: 1
Key: ad88 		 Value: 2
Key: ad90 		 Value: 1
Key: ad92 		 Value: 1
Key: ad93 		 Value: 1
Key: ad9c 		 Value: 1
Key: adaf 		 Value: 2
Key: adb0 		 Value: 2
Key: adb6 		 Value: 2
Key: adce 		 Value: 1
Key: addd 		 Value: 1
Key: ade0 		 Value: 1
Key: ade1 		 Value: 1
Key: ade5 		 Value: 1
Key: ade8 		 Value: 1
Key: ade9 		 Value: 1
Key: adeb 		 Value: 1
Key: adec 		 Value: 1
Key: adfc 		 Value: 1
Key: ae02 		 Value: 1
Key: ae09 		 Value: 1
Key: ae0e 		 Value: 1
Key: ae1a 		 Value: 1
Key: ae1b 		 Value: 1
Key: ae1e 		 Value: 1
Key: ae24 		 Value: 1
Key: ae2e 		 Value: 1
Key: ae2f 		 Value: 1
Key: ae44 		 Value: 1
Key: ae45 		 Value: 1
Key: ae50 		 Value: 1
Key: ae53 		 Value: 1
Key: ae56 		 Value: 1
Key: ae57 		 Value: 1
Key: ae5a 		 Value: 1
Key: ae5d 		 Value: 1
Key: ae5f 		 Value: 1
Key: ae60 		 Value: 1
Key: ae61 		 Value: 2
Key: ae65 		 Value: 1
Key: ae6c 		 Value: 1
Key: ae71 		 Value: 1
Key: ae76 		 Value: 2
Key: ae82 		 Value: 1
Key: ae86 		 Value: 1
Key: ae88 		 Value: 1
Key: ae89 		 Value: 1
Key: ae91 		 Value: 1
Key: ae99 		 Value: 2
Key: aea2 		 Value: 1
Key: aea9 		 Value: 1
Key: aeb0 		 Value: 1
Key: aeb2 		 Value: 1
Key: aeb5 		 Value: 1
Key: aed5 		 Value: 1
Key: aedb 		 Value: 1
Key: aedd 		 Value: 1
Key: aee3 		 Value: 1
Key: aee9 		 Value: 1
Key: aefa 		 Value: 1
Key: aefc 		 Value: 1
Key: af05 		 Value: 1
Key: af07 		 Value: 1
Key: af0a 		 Value: 1
Key: af11 		 Value: 1
Key: af14 		 Value: 1
Key: af1b 		 Value: 1
Key: af2d 		 Value: 1
Key: af32 		 Value: 2
Key: af3a 		 Value: 1
Key: af3e 		 Value: 1
Key: af40 		 Value: 1
Key: af44 		 Value: 1
Key: af45 		 Value: 1
Key: af4d 		 Value: 1
Key: af4e 		 Value: 1
Key: af52 		 Value: 1
Key: af5b 		 Value: 1
Key: af65 		 Value: 1
Key: af6f 		 Value: 2
Key: af74 		 Value: 1
Key: af8e 		 Value: 1
Key: af96 		 Value: 1
Key: af97 		 Value: 1
Key: af9b 		 Value: 1
Key: afa9 		 Value: 1
Key: afad 		 Value: 1
Key: afb2 		 Value: 1
Key: afb3 		 Value: 1
Key: afb4 		 Value: 1
Key: afba 		 Value: 1
Key: afc3 		 Value: 1
Key: afc6 		 Value: 1
Key: afd3 		 Value: 1
Key: afd9 		 Value: 1
Key: afdc 		 Value: 1
Key: afe0 		 Value: 1
Key: afe2 		 Value: 1
Key: afef 		 Value: 1
Key: aff7 		 Value: 1
Key: affd 		 Value: 1
Key: b005 		 Value: 1
Key: b006 		 Value: 1
Key: b00c 		 Value: 1
Key: b00d 		 Value: 1
Key: b01a 		 Value: 1
Key: b01b 		 Value: 1
Key: b01f 		 Value: 1
Key: b020 		 Value: 1
Key: b02d 		 Value: 1
Key: b044 		 Value: 1
Key: b049 		 Value: 1
Key: b04e 		 Value: 1
Key: b064 		 Value: 2
Key: b06b 		 Value: 1
Key: b06d 		 Value: 1
Key: b06f 		 Value: 1
Key: b078 		 Value: 1
Key: b07d 		 Value: 1
Key: b083 		 Value: 1
Key: b085 		 Value: 1
Key: b091 		 Value: 1
Key: b095 		 Value: 1
Key: b09a 		 Value: 1
Key: b09d 		 Value: 1
Key: b0aa 		 Value: 1
Key: b0ab 		 Value: 1
Key: b0af 		 Value: 1
Key: b0b9 		 Value: 1
Key: b0bd 		 Value: 1
Key: b0c0 		 Value: 1
Key: b0c6 		 Value: 1
Key: b0cb 		 Value: 1
Key: b0d0 		 Value: 1
Key: b0e6 		 Value: 2
Key: b0ea 		 Value: 2
Key: b0eb 		 Value: 1
Key: b0ec 		 Value: 1
Key: b0f6 		 Value: 1
Key: b0fc 		 Value: 1
Key: b100 		 Value: 1
Key: b10c 		 Value: 1
Key: b110 		 Value: 1
Key: b11c 		 Value: 1
Key: b12d 		 Value: 1
Key: b133 		 Value: 1
Key: b13b 		 Value: 1
Key: b13f 		 Value: 1
Key: b14d 		 Value: 1
Key: b15b 		 Value: 1
Key: b161 		 Value: 1
Key: b17c 		 Value: 1
Key: b182 		 Value: 1
Key: b189 		 Value: 1
Key: b19f 		 Value: 1
Key: b1a1 		 Value: 1
Key: b1a4 		 Value: 1
Key: b1b5 		 Value: 1
Key: b1bc 		 Value: 1
Key: b1be 		 Value: 2
Key: b1c2 		 Value: 1
Key: b1c7 		 Value: 1
Key: b1cb 		 Value: 1
Key: b1d5 		 Value: 1
Key: b1d9 		 Value: 1
Key: b1e3 		 Value: 1
Key: b1e4 		 Value: 1
Key: b1e9 		 Value: 1
Key: b1ed 		 Value: 1
Key: b1ef 		 Value: 1
Key: b1f1 		 Value: 2
Key: b203 		 Value: 1
Key: b20b 		 Value: 3
Key: b214 		 Value: 1
Key: b220 		 Value: 1
Key: b223 		 Value: 1
Key: b225 		 Value: 1
Key: b226 		 Value: 2
Key: b236 		 Value: 1
Key: b23a 		 Value: 1
Key: b23c 		 Value: 1
Key: b23d 		 Value: 1
Key: b241 		 Value: 2
Key: b245 		 Value: 1
Key: b248 		 Value: 1
Key: b24b 		 Value: 1
Key: b259 		 Value: 1
Key: b265 		 Value: 1
Key: b27b 		 Value: 1
Key: b27f 		 Value: 1
Key: b283 		 Value: 1
Key: b28c 		 Value: 1
Key: b28f 		 Value: 1
Key: b29a 		 Value: 1
Key: b29d 		 Value: 1
Key: b2a8 		 Value: 1
Key: b2ab 		 Value: 1
Key: b2b1 		 Value: 1
Key: b2b5 		 Value: 1
Key: b2b9 		 Value: 1
Key: b2be 		 Value: 1
Key: b2bf 		 Value: 1
Key: b2c8 		 Value: 1
Key: b2cb 		 Value: 1
Key: b2d2 		 Value: 1
Key: b2d4 		 Value: 1
Key: b2db 		 Value: 1
